,name
3215,saudi-arabian-airlines--passenger-seat-kilometers-and-ton-kilometers--by-month-2010
3216,saudi-arabian-airlines--passenger-seat-kilometers-and-ton-kilometers--by-month-2007
3217,saudi-arabian-airlines--passenger-seat-kilometers-and-ton-kilometers--by-month-2006_0
3218,saudi-arabian-airlines--passenger-seat-kilometers-and-ton-kilometers--by-month-2006
3219,saudi-arabian-airlines--passenger-seat-kilometers-and-ton-kilometers--by-month-2003
3220,saudi-arabian-airlines--passenger-seat-kilometers-and-ton-kilometers--by-month-
3221,saudi-arabian-airlines--passenger-seat-kilometers-and-ton-kilometers--by-month--2009
3222,saudi-aircraft-traffic--passengers-and-freight--by-domestic-airports-2010
3223,saudi-aircraft-traffic--passengers-and-freight--by-domestic-airports-2007
3224,saudi-aircraft-traffic---passengers-and-freight--by-domestic-airports
3225,saudi-aircraft-traffic---passengers-and-freight--by-domestic-airports-2012
3226,saudi-aircraft-traffic-passenger-cargo---by-domestic-airports
3227,saudi_aircrafts
3228,rate-of-atmospheric-pressure--in-hp-mb--observed-by-pme-met-stations-2007
3229,rate-of-atmospheric-pressure--in-hp-mb--observed-by-pme-met-stations-2005
3230,rate-of-atmospheric-pressure--obsereved-by-pme-met-stations-2011
3231,rate-of-atmospheric-pressure--obsereved-by-pme-met-stations-2010
3232,rate--pressure-rate---in-hp-mb--of-pme-met-stations-2003
3233,average-station-pressur-2002--hp--2002
3234,average-air-pressure--by-month-and-meteorological-station2000-a-d--in-millibars--2000
3235,average-air-pressure--by-month-and-meteorological-station--2001-a-d--in-millibars--2001_1
3236,atmospheric_pressure
3237,newspapers-and-magazines-published-in-the-kingdom-1424-a-h-2004
3238,newspapers-and-magazines-published-in-the-kingdom-1423-a-h--2003
3239,value-of-exports--by-main-sections-2012
3240,value-of-exports--by-main-sections-2010
3241,value-of-exports--by-main-section-2009_0
3242,value-of-exports--by-main-section-2008
3243,value-of-exports--by-main-section-2007
3244,value-of-exports--by-main-section-2006
3245,value-of-exports--by-main-section-2005
3246,value-of-exports--by-main-section-2003
3247,value-of-exports--by-main-section-1998---2002-a-d--2002
3248,value-of-exports--by-main-section-1997---2001-a-d--2001
3249,value-of-exports--by-main-section-1995---1999-a-d-1999
3250,kingdom-s-expotrs--by-country-groups
3251,kingdom-s-expotrs--by-country-groups-2012
3252,kingdom-s-expotrs--by-country-groups-2011
3253,kingdom-s-expotrs--by-country-groups-2010
3254,kingdom-s-expotrs--by-country-group-2009
3255,kingdom-s-expotrs--by-country-group-2008
3256,kingdom-s-expotrs--by-country-group-2007
3257,kingdom-s-expotrs--by-country-group-2005
3258,kingdom-s-expotrs--by-country-group-2003
3259,kingdom-s-expotrs--by-country-group-1998---1999-a-d--1999
3260,kingdom-s-exports
3261,kingdom-s-exports-2011
3262,kingdom-s-exports-2010
3263,kingdom-s-exports-2009
3264,kingdom-s-exports-2008
3265,kingdom-s-exports-2005
3266,kingdom-s-exports-for-the-years-for-the-years-of-2003-2012
3267,kingdom-s-exports-for-the-years-for-the-years-of-2001-2010
3268,kingdom-s-exports-for-the-years-for-the-years-of-2000-2009
3269,kingdom-s-exports-for-the-years-for-the-years-of-1999-2008
3270,kingdom-s-exports-for-the-years-for-the-years-of-1996-2005
3271,kingdom-s-exports-for-the-years-for-the-years-of-1995-2004
3272,kingdom-s-exports-for-the-years-for-the-years-of-1993-2002
3273,kingdom-s-exports-1993---2002-a-d-2002
3274,kingdom-s-exports-1990---1999-a-d---1999
3275,kingdom-exports-to-the-gulf-cooperation-council-countries-for-the-year-of-2013
3276,kingdom-exports-to-the-gulf-cooperation-council-countries-for-the-year-of-2009
3277,kingdom-exports-to-the-gulf-cooperation-council-countries-for-the-year-of-2007
3278,kingdom-exports-to-the-gulf-cooperation-council-countries-for-the-year-of-2006
3279,kingdom-exports-to-the-gulf-cooperation-council-countries-for-the-year-of-2005
3280,kingdom-exports-to-the-gulf-cooperation-council-countries-for-the-year-of-2004
3281,kingdom-exports-to-the-gulf-cooperation-council-countries-for-the-year-of-2003
3282,kingdom-exports-to-the-gulf-cooperation-council-countries-for-the-year-of-2002
3283,exports-by-utilization-of-items-for-the-years-of-2011-2013
3284,exports-by-utilization-of-items-for-the-years-of-2009-2011
3285,exports-by-utilization-of-items-for-the-years-of-2008-2010
3286,exports-by-utilization-of-items-for-the-years-of-2005-2007
3287,exports-by-utilization-of-items-for-the-years-of-2003-2005
3288,exports-by-utilization-of-items-for-the-years-of-2000-2002
3289,exports-by-utilization-of-items-for-the-years-of-1998-2000
3290,exports-by-standard-international-trade-classification-for-the-years-of-2011---2013
3291,exports-by-standard-international-trade-classification-for-the-years-of-2010---2012
3292,exports-by-standard-international-trade-classification-for-the-years-of-2009---2011
3293,exports-by-standard-international-trade-classification-for-the-years-of-2008---2010
3294,exports-by-standard-international-trade-classification-for-the-years-of-2005---2007
3295,exports-by-standard-international-trade-classification-for-the-years-of-2000---2002
3296,exports-by-standard-international-trade-classification-for-the-years-of-1999---2001
3297,exports-by-standard-international-trade-classification-for-the-years-of-1998---2000
3298,exports-by-sections-and-chapters
3299,exports-by-sections-and-chapters-for-the-year-of-2000
3300,exports-by-sections-and-chapters-2008-2010
3301,exports-by-sections-and-chapters-2007-2009
3302,exports-by-sections-and-chapters-2005-2007
3303,exports-by-sections-and-chapters-2004-2006
3304,exports-by-sections-and-chapters-2002-2004
3305,exports-by-sections-and-chapters-2001-2003
3306,exports-by-sections-and-chapters-2000-2002
3307,exports-by-nature-of-items-for-the-years-of-2011-2013
3308,exports-by-nature-of-items-for-the-years-of-2010-2012
3309,exports-by-nature-of-items-for-the-years-of-2009-2011
3310,exports-by-nature-of-items-for-the-years-of-2008-2010
3311,exports-by-nature-of-items-for-the-years-of-2006-2008
3312,exports-by-nature-of-items-for-the-years-of-2004-2006
3313,exports-by-nature-of-items-for-the-years-of-2003-2005
3314,exports-by-nature-of-items-for-the-years-of-2002-2004
3315,exports-by-nature-of-items-for-the-years-of-1999-2001
3316,exports-by-country-groups-and-major-commodities-for-the-year-of-2013
3317,exports-by-country-groups-and-major-commodities-for-the-year-of-2012
3318,exports-by-country-groups-and-major-commodities-for-the-year-of-2010
3319,exports-by-country-groups-and-major-commodities-for-the-year-of-2008
3320,exports-by-country-groups-and-major-commodities-for-the-year-of-2005
3321,exports-by-country-groups-and-major-commodities-for-the-year-of-2003
3322,exports-by-country-groups-and-major-commodities-for-the-year-of-2002
3323,exports-by-country-groups-and-major-commodities-for-the-year-of-2001
3324,exports-by-country-groups-and-major-commodities-for-the-year-of-2000
3325,exports-by-country-and-country-grouping-for-the-years-of-years-2011-2013
3326,exports-by-country-and-country-grouping-for-the-years-of-years-2007-2009
3327,exports-by-country-and-country-grouping-for-the-years-of-years-2004-2006
3328,exports-by-country-and-country-grouping-for-the-years-of-years-2002-2004
3329,exports-by-country-and-country-grouping-for-the-years-of-years-1999-2001
3330,exports-by-broad-economic-categories-for-the-years-of-2009---2011
3331,exports-by-broad-economic-categories-for-the-years-of-2008---2010
3332,exports-by-broad-economic-categories-for-the-years-of-2007---2009
3333,exports-by-broad-economic-categories-for-the-years-of-2006---2008
3334,exports-by-broad-economic-categories-for-the-years-of-2005---2007
3335,exports-by-broad-economic-categories-for-the-years-of-2004---2006
3336,exports-by-broad-economic-categories-for-the-years-of-2003---2005
3337,exports-by-broad-economic-categories-for-the-years-of-2002---2004
3338,exports-by-broad-economic-categories-for-the-years-of-2001---2003
3339,exports-by-broad-economic-categories-for-the-years-of-2000---2002
3340,exports-by-broad-economic-categories-for-the-years-of-1998---2000
3341,exports-according-to-commodities-and-country-groups-for-the-year-of-2013
3342,exports-according-to-commodities-and-country-groups-for-the-year-of-2012
3343,exports-according-to-commodities-and-country-groups-for-the-year-of-2010
3344,exports-according-to-commodities-and-country-groups-for-the-year-of-2009
3345,exports-according-to-commodities-and-country-groups-for-the-year-of-2008
3346,exports-according-to-commodities-and-country-groups-for-the-year-of-2007
3347,exports-according-to-commodities-and-country-groups-for-the-year-of-2006
3348,exports-according-to-commodities-and-country-groups-for-the-year-of-2005
3349,exports-according-to-commodities-and-country-groups-for-the-year-of-2004
3350,exports-according-to-commodities-and-country-groups-for-the-year-of-2003
3351,exports-according-to-commodities-and-country-groups-for-the-year-of-2002
3352,exports
3353,saudi-population--15-years---over--by-sex--marital-status-and-administrative-area-2009
3354,saudi-population--15-years---over--by-sex--age-groups-and-marital-status-2008
3355,saudi-population--15-years---over--by-sex--age-groups-and-marital-status-2007
3356,saudi-population--15-years---over--by-gender--marital-status-and-administrative-area-2006
3357,saudi-population--15-years---over--by-gender--age-groups-and-marital-status-2006
3358,saudi-population--10-years---over---by-education-status-in-the-administrative-area-2009
3359,saudi-population--10-years---over---by-education-status-in-the-administrative-area-2008
3360,saudi-population--10-years---over---by-education-status-in-the-administrative-area-2007
3361,saudi-male-population--3-30-years--enroled-by-administrative-area---school-stage--2006
3362,saudi-male-population--10-years---over---by-education-status-in-the-administrative-area-2009
3363,saudi-male-population--10-years---over---by-education-status-in-the-administrative-area-2007
3364,saudi-female-population--10-years---over---by-education-status-in-the-administrative-area-2009
3365,population-by-age-groups-sex-and-nationlity-in-administrative-area--tabuk-2000a-d---2001_0-4
3366,population-by-age-groups-sex-and-nationlity-in-administrative-area--tabuk-2000a-d---2001_0-3
3367,population-by-age-groups-sex-and-nationlity-in-administrative-area--tabuk-2000a-d---2001_0-2
3368,population-by-age-groups-sex-and-nationality-in-administrative-area-al--baha2000a-d--2001_0
3369,population-by-age-groups-sex-and-nationality-in-administrative-area--riyadh2000a-d-2001_0
3370,by-age-groups-sex-and-nationality-in-administrative-area--northern-border--2000a-d--2001_0
3371,population-by-age-groups-sex-and-nationality-in-administrative-area--najran2000a-d--2001_0
3372,population-by-age-groups-sex-and-nationality-in-administrative-area--al-qaseem2000a-d--2001_0
3373,population-by-age-groups-sex-and-nationality-in-administrative-area--al-jowf2000a-d--2001_0
3374,population-by-age-groups-sex-and-nationality-in--administrative-areaeastern-province-2000a-d--2001_0
3375,by-age-groups-sex-and-nationality-in--administrative-area-madinah-monawarah-2000a-d--2001_1
3376,-10-years--and-more---by-educational-status-and-sex-in-administrative-areas--2000a-d---2005
3377,population---10-years--and-more----by-educational-status-and-sex-in-administrative-areas2000a-d-2004
3378,population---10-years--and-more----by-educational-status-and-sex-in-administrative-areas-2002-2
3379,vehicles-imported--by-type-2
3380,vehicles-imported--by-type-2012
3381,vehicles-imported--by-type-2011
3382,vehicles-imported--by-type-2009-
3383,vehicles-imported--by-type-2007
3384,vehicles-imported--by-type-2004
3385,vehicles-imported--by-type-2003
3386,vehicles-imported--by-type-
3387,vehicles-imported--by-type--1991---2000-a-d--2000
3388,vehicles_imported-_by_type
3389,railways--passengers--freight-and-revenues
3390,railways--passengers-carried-among-railway-stations
3391,railways---passengers--freight-and-revenues-2012
3392,railways---passengers--freight-and-revenues-2011
3393,railways---passengers--freight-and-revenues-2010-_0
3394,railways---passengers--freight-and-revenues-2007
3395,railways---passengers--freight-and-revenues-_0
3396,railways---passengers-carried-among-railway-stations
3397,railways---passengers-carried-among-railway-stations-2010
3398,railways---passengers-carried-among-railway-stations-2007
3399,railways-passengers-carried-between-railway-stations-2006
3400,railways-passengers-carried-between-railway-stations-2005
3401,railways-passengers-carried-between-railway-stations-1418-1422-a--2002
3402,railways-passengers-carried-between-railway-stations-1417-1421-a-h--2001
3403,railways-passengers-carried-between-railway-stations-1416-1420-a-h-2000
3404,railways-passengers-carried-between-railway-stations-1415-1419-a-h-1999
3405,railways-freight-carried-between-railway-stations-2003
3406,railways-freight-carried-between-railway-stations-1418-1422-a-h-2002
3407,railways-freight-carried-between-railway-stations-1416-1420-a-h-2000
3408,railways-freight-carried-between-railway-stations-1415-1419-a-h-1999
3409,railways--rolling-stock-by-type-2012
3410,railways--rolling-stock-by-type-2003
3411,railways--rolling-stock-by-type-
3412,railways--rolling-stock-by-type--2009
3413,railways--passengers--freight-and-revenues-2006
3414,railways--passengers--freight-and-revenues-1412-1421-a-h---2001
3415,railways--passengers--freight-and-revenues-1410-1419-a-h--1999_1
3416,railways--passengers--freight-and-revenues-1410-1419-a-h--1999_0
3417,railways--passengers--freight-and-revenues-1410-1419-a-h--1999
3418,railways--passengers--freight-and-revenues--2004
3419,railways--passengers--freight-and-revenues--2003
3420,railways--fuels-by-type-transported-between-railway-stations--by-month1422-a-h-2002-
3421,railways--fuels-by-type-transported-between-railway-stations--by-month1420-a-h--in-tons--2000
3422,railways--fuels-by-type-transported-between-railway-stations--by-month1419-a-h--in-tons--1999
3423,railways--distances-between-railway-stations--in-kilometers--2006
3424,railways--distances-between-railway-stations--in-kilometers--2005
3425,railways--distances-between-railway-stations--in-kilometers--2004
3426,railways--distances-between-railway-stations--in-kilometers--2003
3427,railways--distances-between-railway-stations--in-kilometers---1422-a-h--2002
3428,railways--distances-between-railway-stations--in-kilometers---1421-a-h---2001
3429,railways--distances-between-railway-stations--in-kilometers---1420-a-h--2000
3430,railways--distances-between-railway-stations--in-kilometers---1419-a-h--1999
3431,freight-among-railway-stations
3432,freight-among-railway-stations-2012
3433,freight-among-railway-stations-2011
3434,freight-among-railway-stations-2010
3435,freight-among-railway-stations-2009
3436,freight-among-railway-stations-2007
3437,distances-among-railway-stations--in-kilometers--2012-
3438,distances-among-railway-stations--in-kilometers--2010-
3439,distances-among-railway-stations--in-kilometers--2009-
3440,distances-among-railway-stations--in-kilometers--2007
3441,distances-among-railway-stations--in-kilometers--
3442,saudis-population-out-of-the-labour-force--15-years-and-above---by-marital-status-2014
3443,saudis-population---15-years-and-above---by-age-group-and-sex-2014
3444,saudis-population---15-years-and-above---by-administrative-area-and-sex-2014
3445,saudis-males-population-out-of-the-labour-force--15-years-and-above---by-marital-status-2014
3446,saudis-males-population-out-of-the-labour-force--15-years-and-above---by-administrative-area-2014
3447,saudis-labour-force---15-years-and-above---by-marital-status-and-sex-2014
3448,saudis-labour-force---15-years-and-above---by-age-group-and-sex-2014
3449,population-out-of-the-labour-force--15-years-and-above---by-age-group-2014
3450,population-out-of-the-labour-force--15-years-and-above---by-administrative-area-2014
3451,population---15-years-and-above---by-age-group-and-sex-2014
3452,males-population-out-of-the-labour-force--15-years-and-above---by-marital-status-2014
3453,males-population-out-of-the-labour-force--15-years-and-above---by-education-status-2014
3454,labour-force---15-years-and-above---by-education-status-and-sex-2014
3455,population_-_the_labour_force
3456,population---15-years-and-over--by--age-groups-and-educational-status--1434-h--2013-d
3457,male-population---15-years-and-over--by--age-groups-and-educational-status--1434-h--2013-d
3458,population_by__age_groups_and_educational_status
3459,ships-calling-at-saudi-ports--by-country-of-record-and-port-of-arrival-2006
3460,ships-calling-at-saudi-ports--by-country-of-record-and-port-of-arrival-2004
3461,ships-calling-at-saudi-ports--by-country-of-record-and-port-of-arrival-2003
3462,ships-calling-at-saudi-ports--by-country-of-record-and-port-of-arrival--1421-a-h---2001
3463,ships-arriving-at-saudi-ports--by-country-of-registration-and-port-2010
3464,ships-arriving-at-saudi-ports--by-country-of-registration-and-port-2008
3465,ships_arriving_at_saudi_ports-_by_country_of_registration_and_port
3466,saudi-population---15-years-and-over---by-administrative-area-and-sex--1433h---2012d
3467,saudi-population---15-years-and-over---by-administrative-area-and-sex--1433h---2012d--2-
3468,population-by-sex--nationality-and-administrative-area-1999
3469,population-by-sex--age-groups-and-nationality--saudi--non-saudi--2008
3470,population-by-sex--administrative-area-and-nationality--saudi--non-saudi--2007
3471,population-by-sex-and-nationality-in-administrative-areas--2000-a-d--2003
3472,nationality--saudinon-saudi--in-the-kingdom-according-to--preliminary-results-of-2004-census--2005
3473,nationality--saudinon-saudi--in-the-kingdom-according-to--preliminary-results-of-2004-census-2004
3474,population-by-nationality--sex-and-age-groups7-1999_0
3475,population-by-nationality--sex-and-age-groups6-1999
3476,population-by-nationality--sex-and-age-groups5-1999
3477,population-by-nationality--sex-and-age-groups4-1999
3478,population-by-nationality--sex-and-age-groups3-1999
3479,population-by-nationality--sex-and-age-groups2-1999
3480,population-by-nationality--sex-and-age-groups14-1999
3481,population-by-nationality--sex-and-age-groups13-1999
3482,population-by-nationality--sex-and-age-groups12-1999_0
3483,population-by-nationality--sex-and-age-groups12-1999
3484,population-by-nationality--sex-and-age-groups11-1999
3485,population-by-nationality--sex-and-age-groups10-1999
3486,population-by-nationality--sex-and-age-groups
3487,population-by-nationality--sex-and-age-groups-1999
3488,population-by-gender-administrative-area-and-nationality--saudi--non-saudi--2006
3489,population-by-age-groups-sex-and-nationlity-in-administrative-area--tabuk-2000a-d---2001
3490,population-by-age-groups-sex-and-nationlity-in-administrative-area--tabuk-2000a-d-2004
3491,population-by-age-groups-sex-and-nationality-in-administrative-areamakah-mokaramah2000a-d-2004_0
3492,population-by-age-groups-sex-and-nationality-in-administrative-areamakah-mokaramah-2003
3493,population-by-age-groups-sex-and-nationality-in-administrative-areamakah-mokaramah-2002
3494,population-by-age-groups-sex-and-nationality-in-administrative-area-2002
3495,population-by-age-groups-sex-and-nationality-in-administrative-area-al--baha2000a-d--2005
3496,population-by-age-groups-sex-and-nationality-in-administrative-area-al--baha2000a-d-2004
3497,population-by-age-groups-sex-and-nationality-in-administrative-area-al--baha-2002
3498,population-by-age-groups-sex-and-nationality-in-administrative-area--riyadh2000a-d--2005
3499,population-by-age-groups-sex-and-nationality-in-administrative-area--riyadh2000a-d-2004
3500,population-by-age-groups-sex-and-nationality-in-administrative-area--riyadh2000a-d-2001
3501,population-by-age-groups-sex-and-nationality-in-administrative-area--riyadh-2002
3502,population-by-age-groups-sex-and-nationality-in-administrative-area--northern-border--2000a-d--2001
3503,population-by-age-groups-sex-and-nationality-in-administrative-area--northern-border--2000a-d-2004
3504,population-by-age-groups-sex-and-nationality-in-administrative-area--najran2000a-d--2005
3505,population-by-age-groups-sex-and-nationality-in-administrative-area--najran2000a-d-2004
3506,population-by-age-groups-sex-and-nationality-in-administrative-area--najran-2003
3507,population-by-age-groups-sex-and-nationality-in-administrative-area--najran-2002
3508,population-by-age-groups-sex-and-nationality-in-administrative-area--hail2000a-d--2005
3509,population-by-age-groups-sex-and-nationality-in-administrative-area--hail2000a-d-2004
3510,population-by-age-groups-sex-and-nationality-in-administrative-area--hail-2002
3511,population-by-age-groups-sex-and-nationality-in-administrative-area--al-qaseem2000a-d-2004
3512,population-by-age-groups-sex-and-nationality-in-administrative-area--al-qaseem-2002
3513,population-by-age-groups-sex-and-nationality-in-administrative-area--al-jowf2000a-d--2005
3514,population-by-age-groups-sex-and-nationality-in-administrative-area--al-jowf2000a-d-2004
3515,population-by-age-groups-sex-and-nationality-in-administrative-area--al-jowf-2002
3516,population-by-age-groups-sex-and-nationality-in-administrative-area---asir-2003
3517,population-by-age-groups-sex-and-nationality-in-administrative-area---asir-2002
3518,population-by-age-groups-sex-and-nationality-in-administrative-area---asir-2000a-d--2005
3519,population-by-age-groups-sex-and-nationality-in-administrative-area---asir-2000a-d--2001
3520,population-by-age-groups-sex-and-nationality-in-administrative-area---asir-2000a-d-2004
3521,population-by-age-groups-sex-and-nationality-in--administrative-areaeastern-province-2003
3522,population-by-age-groups-sex-and-nationality-in--administrative-areaeastern-province-2000a-d--2005
3523,population-by-age-groups-sex-and-nationality-in--administrative-areaeastern-province-2000a-d-2004
3524,by-age-groups-sex-and-nationality-in--administrative-area-madinah-monawarah-2000a-d--2001_0
3525,population-by-age-groups--sex-and-nationality-2006
3526,population-by-age-groups---sex-and-nationality-2003
3527,population-by-age-groups---sex-and-nationality-2000a-d--2002
3528,population-by-age-groups---sex-and-nationality-2000a-d-2004
3529,population---15-years-and-over---by-administrative-area-and-sex
3530,population---15-years-and-over---by-administrative-area-and-sex-1432h---2011d
3531,population---15-years-and-over---by-administrative-area-and-sex--1433h---2012d
3532,population---15-years-and-over---by-administrative-area-and-sex--1433h---2012d--2-
3533,saudi_-_non-saudi_population
3534,training-courses-for-refrees--coaches-and-training-camps-of-players-2012
3535,training-courses-for-refrees--coaches-and-training-camps-of-players-2011
3536,training-courses-for-referes--coaches-and-players-training-period-of-the-year-1421-a-h---2001
3537,training-courses-for--for-refrees--coaches-and-players--training-camps---2008
3538,training-courses-for--for-refrees--coaches-and--training-camps-of-players--2004
3539,training-courses-for--for-refrees--coaches-and--training-camps-of-players-2005
3540,the-no--of-players--coaches-referees-in-sports-unions-for-the-year-1422-a-h-2002
3541,the-no--of-players--coaches-referees-in-sports-unions-for-the-year-1421-a-h----2001
3542,sports-and-literary-clubs-by-region--1421-a-h---2001
3543,sports-and-literary-clubs-by-region--1419-a-h--1999
3544,players--coaches-and-refrees-in-sports--federations
3545,players--coaches-and-refrees-in-sports--federations-2012
3546,players--coaches-and-refrees-in-sports--federations-2011
3547,players--coaches-and-refrees-in-sports--federations-2010
3548,players---coaches-and-refreesin-in-sports--federations-2009
3549,players---coaches-and-refreesin-in-sports--federations-2008
3550,number-of-sports-and-literary-clubs-by-region-2012
3551,number-of-sports-and-literary-clubs-by-region-2011
3552,number-of-sports-and-literary-clubs-by-region-2010
3553,number-of-sports-and-literary-clubs-by-region-2008
3554,number-of-sports-and-literary-clubs-by-region-2007
3555,number-of-sports-and-literary-clubs-by-region-2005
3556,number-of-sports-and-literary-clubs-by-region-2003
3557,no--of-players---coaches-and-refreesin-in-sports--federations-2006
3558,no--of-players---coaches-and-refreesin-in-sports--federations-2005
3559,no--of-players---coaches-and-refreesin-in-sports--federations-2003
3560,no--of-players---coaches-and-refreesin-in-sports--federations----2004
3561,approved-refrees-in-sports--federations-according-to-level--2004
3562,approved-refrees-in-sports--federations-according-to-level--2003
3563,approved-refrees-in-sports--federations-according-to-level-2006
3564,approved-refrees-in-sports--federations-according-to-level-2005
3565,approved-refrees-in-sports---federations-by-level
3566,approved-refrees-in-sports---federations-by-level-2011
3567,approved-refrees-in-sports---federations-by-level-2010
3568,approved-refrees-in-sports-federations-by-level-2008_0
3569,approved-refrees-in-sports-federations-by-level-2007
3570,sports
3571,rate-of-wind-speed--in-knots----observed-pme-met-stations-2009-
3572,rate-of-wind-speed--in-knots----observed-pme-met-stations-2005
3573,rate-of-wind-speed--in-knots----observed-pme-met-stations-2004_0
3574,rate-of-wind-speed---observed-pme-met-stations-2010
3575,prevailing-wind-direction-observed-by-pme-met-stations-2011
3576,prevailing--wind-direction-observed-by-pme-met-stations-2008
3577,prevailing--wind-direction-observed-by-pme-met-stations-2007
3578,prevailing--wind-direction-observed-by-pme-met-stations-2005
3579,prevailing--wind-direction-observed-by-pme-met-stations-2004
3580,wind--by-month-and-meteorological-station2000a-d--direction-in-compass-degrees-and-speed-in-knots
3581,direction-and-speed--of-maximum-wind--by-month-and-meteorological-station2001a-d--2001
3582,direction-and-speed--of-maximum-wind--by-month-and-meteorological-station-1999-a-d--1999
3583,wind
3584,rate-of--relative--humidity--in----observed-by-pme-met-stations-2009
3585,rate-of--relative--humidity--in----observed-by-pme-met-stations-2008
3586,rate-of--relative--humidity--in----observed-by-pme-met-stations-2007
3587,rate-of--relative--humidity---observed-by-pme-met-stations-2011
3588,rate-of--relative--humidity---observed-by-pme-met-stations-2010
3589,minimum-relative-humidity-by-month-and-meteorological-station-2000
3590,minimum-relative-humidity-by-month-and-meteorological-station-2001-a-d---in-percent----2001
3591,maximum-relative-humidity-by-month-and-meteorological-station1999-a-d----in-percent----1999_0
3592,maximum-relative-humidity-by-month-and-meteorological-station1999-a-d----in-percent----1999
3593,maximum-relative-humidity-by-month-and-meteorological-station-2000-a-d----in-percent----2000
3594,maximum-relative-humidity-by-month-and-meteorological-station--2001-a-d----in-percent----2001
3595,maximum-relative-humidity-2002--in-percent2-2002
3596,average-relative-humidity--by-month-and-meteorological-station-2000
3597,average-relative-humidity-rate--in----of-pme-met-stations-2003
3598,duties-collected-on-imports--by-month-2009
3599,duties-collected-on-imports--by-month--2000---2002-a-d-2002
3600,duties-collected-on-imports--by-month---in-millions-of-s-r---2008
3601,duties-collected-on-imports--by-month---in-millions-of-s-r---2007
3602,duties-collected-on-imports--by-month---in-millions-of-s-r---2006
3603,duties-collected-on-imports--by-month---in-millions-of-s-r---2005
3604,duties-collected-on-imports-by-month-2012
3605,duties_collected_on_imports_by_month
3606,industrial-licences-issued-in-2010--by-industrial-activity
3607,industrial-licences-issued-in-1423-a-h---classified-by-industrial-activity-2003
3608,industrial-licences-issued-in-1421-a-h---classified-by-industrial-sector---in-million-sr----2001
3609,industrial-licences-issued-classified-by-industrial-sector---in-million-sr---2006
3610,industrial-licences-issued-classified-by-industrial-sector---in-million-sr---2005
3611,industrial-licences-issued-classified-by-industrial-sector---in-million-sr---2002
3612,industrial-licences-issued-by-industrial-activity---in-million-sr--2008
3613,industrial-licences-issued-by-industrial-activity---in-million-sr--2007
3614,industrial-licences-issued--by-industrial-activity--did-not-bigin-production-yet--2011
3615,industrial-licences-issued--by-industrial-activity--did-not-bigin-production-yet--2010
3616,industrial-licences-issued--by-industrial-activity--did-not-bigin-production-yet---
3617,industrial_licences_issued__by_industrial_activity_-did_not_bigin_production_yet-
3618,licences_issued_to_self-employment_profession_offices
3619,saudi-arabian-arlines-passengers-travelling-between-foreign--airports--2001-a-d---2001_0
3620,saudi-arabian-airlines-passenger-seat-kilometers--by-month-and-year
3621,saudi-arabian-airlines-passenger-seat-kilometers--by-month-and-year-2012
3622,saudi-arabian-airlines-passenger-seat-kilometers--by-month-and-year-2010
3623,saudi-arabian-airlines-passenger-seat-kilometers--by-month-and-year-2009
3624,saudi-arabian-airlines-passenger-seat-kilometers--by-month-and-year-2008
3625,saudi-arabian-airlines-passenger-seat-kilometers--by-month-and-year-1993---2002-a-d-2002
3626,arabian-airlines-passenger-seat-kilometers--by-month-and-year-1992---2001-a-d--in-millions---2001
3627,arabian-airlines-passenger-seat-kilometers--by-month-and-year-1991---2000-a-d--in-millions--2000
3628,saudi-arabian-airlines-passenger-seat-kilometers--by-month-and-year-1990---1999-a-d--1999
3629,saudi-arabian-airlines-passenger-seat-kilometers--by-month-and-year--in-millions--2006
3630,the-development-of-road-construction-from-14111412-14201421-a-h--2000
3631,saudi-arabian-arlines-passengers-travelling-within-domestic-airports--2001-a-d---2001
3632,saudi-arabian-arlines-passengers-travelling-within-domestic-airports--2000-a-d--2000
3633,saudi-arabian-arlines-passengers-travelling-between-foreign--airports--2000-a-d--2000
3634,saudi-arabian-airlines-traffic--by-domestic-airports-2000-and-2001-a-d--2001
3635,arabian-airlines-traffic-of-saudia-in-the-kingdom-s-international-airports--by-month-2000-a-d--2000
3636,airlines-traffic-of-saudia-in-the-kingdom-s-international--airports--by-month-2001-a-d---2001
3637,saudi-arabian-airlines-traffic-by-foreign-airports-1999-and-2000-a-d-2000
3638,saudi-arabian-airlines-passengers-arriving--from-abroad--by-airports-3
3639,saudi-arabian-airlines-hours-flown-by-leased-aircrafts--by-month-and-type-of-aircraft-2006
3640,saudi-arabian-airlines-hours-flown-by-leased-aircrafts--by-month-and-type-of-aircraft-2005
3641,saudi-arabian-airlines-hours-flown-by-leased-aircrafts--by-month-and-type-of-aircraft-2004
3642,saudi-arabian-airlines-hours-flown-by-leased-aircrafts--by-month-and-type-of-aircraft-2002-a-d-2002
3643,arabian-airlines-hours-flown-by-leased-aircrafts--by-month-and-type-of-aircraft-2001-a-d---2001
3644,saudi-arabian-airlines-hours-flown-by-leased-aircrafts--by-month-and-type-of-aircraft-1999-a-d--1999
3645,saudi-arabian-airlines--passenger-seat-kilometers-and-ton-kilometers--by-month--2001a-d---2001
3646,saudi-arabian-airlines--hours-flown-by-leased-aircrafts--by-month-and-type-of-aircraft
3647,saudi-arabian-airlines--hours-flown-by-leased-aircrafts--by-month-and-type-of-aircraft-2011
3648,health-services-in-the-gcc
3649,health-services-in-the-gcc-2011
3650,health-services-in-the-gcc-2009
